longaddress,shortaddress,lat,lon,Consideration,Market_Value,Acquisition_Date,Completion_Date
"12 Woodlands View, Douglas, IM2 2BT",12 Woodlands View,54.15182876586914,-4.519208908081055,359950.0,359950.0,2022-12-15,2023-03-02
"Apartment 7, Villa Court, Castlemona Avenue, Douglas, IM2 4EA","Apartment 7, Villa Court, Castlemona Avenue",54.15808868408203,-4.477893829345703,185000.0,185000.0,2022-12-15,2023-02-27
"30 Ballachrink Drive, Onchan, IM3 4NQ",30 Ballachrink Drive,54.17972183227539,-4.449578762054443,479950.0,479950.0,2022-12-15,2023-03-02
"13 Elm Drive, Onchan, IM3 4EH",13 Elm Drive,54.17512512207031,-4.4556050300598145,287750.0,287750.0,2022-12-15,2023-02-09
"Apartment 5, Queens Mansions, Queens Promenade, Douglas, IM2 4ND","Apartment 5, Queens Mansions, Queens Promenade",54.16299819946289,-4.470849514007568,239000.0,239000.0,2022-12-15,2023-02-28
"26 Lhon Dhoo Close, Onchan, IM3 3BF",26 Lhon Dhoo Close,54.1768684387207,-4.466037273406982,250000.0,250000.0,2022-12-15,2023-03-16
"Apartment 5, 65 Royal Avenue West, Onchan, IM3 1HF","Apartment 5, 65 Royal Avenue West",54.16923141479492,-4.453570365905762,140000.0,140000.0,2022-12-15,2023-03-27
"Flat 5, The Lanterns, Ballure Road, Ramsey, IM8 1ND","Flat 5, The Lanterns, Ballure Road",54.31695556640625,-4.374987602233887,137000.0,137000.0,2022-12-15,2023-01-17
"99 Royal Park, Ramsey, IM8 3UH",99 Royal Park,54.33380126953125,-4.388680458068848,449999.0,449999.0,2022-12-16,2023-02-10
"33 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","33 Raad Roagan, Glenfaba Rise",54.21610641479492,-4.6937150955200195,484950.0,484950.0,2022-12-16,2023-02-09
"6 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","6 Close Skeddan, Glenfaba Rise",54.2161979675293,-4.69326114654541,150000.0,150000.0,2022-12-16,2023-03-02
"16 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","16 Close Skeddan, Glenfaba Rise",54.2162971496582,-4.692807197570801,150000.0,150000.0,2022-12-16,2023-03-20
"14 Greeba Grove, Glen Vine, IM4 4RB",14 Greeba Grove,54.175140380859375,-4.550263404846191,999999.0,999999.0,2022-12-16,2023-01-26
"Apartment 14, Royal Shore Apartments, Promenade, Port Erin, IM9 6PT","Apartment 14, Royal Shore Apartments, Promenade",54.088348388671875,-4.758832931518555,719950.0,719950.0,2022-12-16,2023-02-01
"4 Kissack Road, Castletown, IM9 1NP",4 Kissack Road,54.07353210449219,-4.657472610473633,295500.0,295500.0,2022-12-16,2023-01-09
"13 River Walk, Braddan, IM4 4TJ",13 River Walk,54.16507339477539,-4.507451057434082,0.25,625000.0,2022-12-16,2023-02-01
"37a Hope Street, Douglas, IM1 1AR",37a Hope Street,54.14883041381836,-4.48577880859375,100000.0,100000.0,2022-12-16,2023-02-03
"5 Harris Terrace, Douglas, IM1 3LZ",5 Harris Terrace,54.153385162353516,-4.48317289352417,315000.0,315000.0,2022-12-16,2023-03-08
"Flat 4, Ramsey House, Stanley Mount East, Ramsey, IM8 1NP","Flat 4, Ramsey House, Stanley Mount East",54.31810760498047,-4.3753767013549805,105000.0,105000.0,2022-12-16,2023-03-17
"29 Clifton Drive, Ramsey, IM8 3LL",29 Clifton Drive,54.332061767578125,-4.399623870849609,342000.0,342000.0,2022-12-19,2023-05-03
"66 Royal Park, Ramsey, IM8 3UH",66 Royal Park,54.3347282409668,-4.387688159942627,455000.0,455000.0,2022-12-19,2023-01-17
"Apartment 10, The Waterfront, Mooragh Promenade, Ramsey, IM8 3AW","Apartment 10, The Waterfront, Mooragh Promenade",54.326324462890625,-4.382049083709717,360000.0,360000.0,2022-12-19,2023-02-28
"Glen Wyllin Lodge, Glen Wyllin, Kirk Michael, IM6 1AN","Glen Wyllin Lodge, Glen Wyllin",54.279056549072266,-4.588758945465088,1.02e6,1.02e6,2022-12-19,2023-02-27
"3 Peveril Avenue, Peel, IM5 1QB",3 Peveril Avenue,54.22428512573242,-4.6837077140808105,320000.0,320000.0,2022-12-19,2023-02-28
"23 Hampton Farm, Douglas, IM2 2DN",23 Hampton Farm,54.147483825683594,-4.517642974853516,329950.0,329950.0,2022-12-19,2023-03-02
"22 Victoria Avenue, Douglas, IM2 4AN",22 Victoria Avenue,54.166786193847656,-4.4734039306640625,286000.0,286000.0,2022-12-19,2023-01-10
"153 Woodbourne Road, Douglas, IM2 3BB",153 Woodbourne Road,54.16204833984375,-4.484289169311523,276500.0,276500.0,2022-12-19,2023-02-28
"47 Port E Chee Avenue, Douglas, IM2 5ES",47 Port E Chee Avenue,54.16454315185547,-4.490489959716797,307000.0,307000.0,2022-12-19,2023-01-18
"Sleepy Oaks, 9 Lucerne Court, Douglas, IM2 6BJ","Sleepy Oaks, 9 Lucerne Court",54.1680908203125,-4.46720027923584,1.01e6,1.01e6,2022-12-19,2023-03-14
"39 Clifton Drive, Ramsey, IM8 3LL",39 Clifton Drive,54.33153533935547,-4.399962425231934,0.25,265000.0,2022-12-20,2023-03-24
"Milntown Gatehouse, Gardeners Lane, Ramsey, IM8 2TF","Milntown Gatehouse, Gardeners Lane",54.32388687133789,-4.403438568115234,315000.0,315000.0,2022-12-20,2023-01-06
"2 Coronation Court, Ramsey, IM8 3EF",2 Coronation Court,54.32554626464844,-4.38864803314209,370000.0,370000.0,2022-12-20,2023-02-20
"39 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","39 Raad Roagan, Glenfaba Rise",54.215938568115234,-4.69447135925293,539950.0,539950.0,2022-12-20,2023-02-13
"24 Hilltop View, Farmhill, Douglas, IM2 2LB","24 Hilltop View, Farmhill",54.1524772644043,-4.524210453033447,0.25,540000.0,2022-12-20,2023-03-08
"3 Farmhill Lane, Douglas, IM2 2EB",3 Farmhill Lane,54.15216064453125,-4.519719123840332,85000.0,490000.0,2022-12-20,2023-01-11
"Ballafletcher Poultry Farm Cottage, Ballafletcher Road, Braddan, IM4 4QL","Ballafletcher Poultry Farm Cottage, Ballafletcher Road",54.16300964355469,-4.508107662200928,710000.0,710000.0,2022-12-20,2023-03-08
"18 Kingswood Grove, Douglas, IM1 3LX",18 Kingswood Grove,54.15400314331055,-4.482489585876465,371950.0,371950.0,2022-12-20,2023-03-09
"23 Bowness Close, Onchan, IM3 2DJ",23 Bowness Close,54.17647171020508,-4.446735382080078,365000.0,365000.0,2022-12-20,2023-03-27
"8 Ballakemeen Close, Douglas, IM1 4HU",8 Ballakemeen Close,54.15288543701172,-4.495640277862549,297500.0,297500.0,2022-12-20,2023-03-29
"3 Harbourside Cottages, Tent Road, Laxey, IM4 7DB","3 Harbourside Cottages, Tent Road",54.22572326660156,-4.391009330749512,399000.0,399000.0,2022-12-20,2023-01-17
"2 Callows Croft, Lonan, IM4 7HG",2 Callows Croft,54.217350006103516,-4.404392242431641,315000.0,315000.0,2022-12-20,2023-01-10
"7 Marine Gardens, Ramsey, IM8 1EN",7 Marine Gardens,54.31948471069336,-4.3765482902526855,325000.0,325000.0,2022-12-20,2023-01-30
"31 Ballalough Estate, Andreas , IM7 4HU",31 Ballalough Estate,54.37271499633789,-4.439442157745361,310000.0,310000.0,2022-12-21,2023-01-20
"14 North Shore Road, Ramsey, IM8 3DY",14 North Shore Road,54.32545852661133,-4.385382175445557,280000.0,280000.0,2022-12-21,2023-01-17
"Crossags Farm, Crossags Lane, Ramsey, IM8 2TB","Crossags Farm, Crossags Lane",54.31538391113281,-4.398037910461426,1.375e6,1.375e6,2022-12-21,2023-04-21
"37 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","37 Raad Roagan, Glenfaba Rise",54.216026306152344,-4.69407844543457,532950.0,532950.0,2022-12-21,2023-02-28
"35 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","35 Raad Roagan, Glenfaba Rise",54.216064453125,-4.69392728805542,604950.0,604950.0,2022-12-21,2023-05-30
"26 Archallagan Terrace, Patrick, IM4 3EZ",26 Archallagan Terrace,54.170780181884766,-4.635542392730713,83000.0,245000.0,2022-12-21,2023-03-31
"Apartment 16, Royal Shore Apartments, Promenade, Port Erin, IM9 6PT","Apartment 16, Royal Shore Apartments, Promenade",54.088348388671875,-4.758832931518555,325000.0,325000.0,2022-12-21,2023-01-09
"4 Christian Close, Ballasalla, IM9 2BG",4 Christian Close,54.100887298583984,-4.618271350860596,399950.0,399950.0,2022-12-21,2023-01-26
"3 Christian Close, Ballasalla, IM9 2BG",3 Christian Close,54.10088348388672,-4.618393898010254,399950.0,399950.0,2022-12-21,2023-02-14
"1 Harcroft Avenue, Douglas, IM2 1PF",1 Harcroft Avenue,54.155235290527344,-4.511910438537598,389500.0,389500.0,2022-12-21,2023-03-14
"30 Lakeside Road, Douglas, IM2 7BH",30 Lakeside Road,54.17508316040039,-4.475584983825684,284000.0,284000.0,2022-12-21,2023-03-24
"15 Laurel Avenue, Onchan, IM3 3JF",15 Laurel Avenue,54.18009948730469,-4.46106481552124,0.0,300000.0,2022-12-21,2023-01-25
"16 Campion Way, Douglas, IM2 7DU",16 Campion Way,54.1814079284668,-4.476254463195801,321000.0,321000.0,2022-12-21,2023-03-13
"2 Glen Roy Cottages, Laxey, IM4 7DA",2 Glen Roy Cottages,54.2261962890625,-4.392095565795898,230000.0,230000.0,2022-12-21,2023-01-17
"Beach Cottage, Lhen Bridge, Andreas, IM7 3EP","Beach Cottage, Lhen Bridge",54.38182830810547,-4.497567176818848,475000.0,475000.0,2022-12-22,2023-02-09
"7 The Parsonage, Sulby, IM7 2HU",7 The Parsonage,0.0,0.0,479950.0,479950.0,2022-12-22,2023-03-17
"Apartment 5, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 5, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,130000.0,130000.0,2022-12-22,2023-03-28
"Cair Brie, 2 Primrose Terrace, Port St Mary, IM9 5AP","Cair Brie, 2 Primrose Terrace",54.07501220703125,-4.738210678100586,499500.0,499500.0,2022-12-22,2023-01-23
"Flat 7, Rosebank Court, Stevenson Way, Douglas, IM2 2PD","Flat 7, Rosebank Court, Stevenson Way",54.157081604003906,-4.526727199554443,189950.0,189950.0,2022-12-22,2023-02-23
"Apartment 4, Hilary Wharf, South Quay, Douglas, IM1 5BL","Apartment 4, Hilary Wharf, South Quay",54.14527893066406,-4.472596168518066,317500.0,317500.0,2022-12-22,2023-05-07
"127 King Edward Road, Onchan, IM3 2AX",127 King Edward Road,54.17036056518555,-4.4342546463012695,495000.0,495000.0,2022-12-22,2023-02-09
"2 Hatfield Grove, Douglas, IM1 3HD",2 Hatfield Grove,54.1554069519043,-4.486341953277588,190000.0,190000.0,2022-12-22,2023-02-10
"37 Bray Hill, Douglas, IM2 5BD",37 Bray Hill,54.163875579833984,-4.4867119789123535,499950.0,499950.0,2022-12-22,2023-03-13
"4 Poulsom Avenue, Castletown, IM9 1DY",4 Poulsom Avenue,54.07879638671875,-4.645745754241943,379000.0,379000.0,2022-12-23,2023-03-10
"6 Farmhill Grange, Douglas, IM2 2DP",6 Farmhill Grange,54.152183532714844,-4.516917705535889,150000.0,150000.0,2022-12-23,2023-03-31
"7 Farmhill Grange, Douglas, IM2 2DP",7 Farmhill Grange,54.1522102355957,-4.516858100891113,150000.0,150000.0,2022-12-23,2023-05-22
"19 Factory Lane, Peel, IM5 1NA",19 Factory Lane,54.22312545776367,-4.693481922149658,235000.0,235000.0,2022-12-30,2023-01-17
"2 Auldyn Meadow Way, Ramsey, IM8 2TX",2 Auldyn Meadow Way,54.32480239868164,-4.399493217468262,0.25,335000.0,2023-01-03,2023-01-13
"Craig-Y-Nos, Bradda Road, Port Erin, IM9 6QA","Craig-Y-Nos, Bradda Road",54.0955924987793,-4.757019519805908,563000.0,563000.0,2023-01-03,2023-01-17
"The Lhagagh, The Level, Colby, IM9 4AG","The Lhagagh, The Level",54.09284210205078,-4.71954870223999,317500.0,317500.0,2023-01-03,2023-04-19
"60 Hailwood Avenue, Douglas, IM2 7DH",60 Hailwood Avenue,54.179176330566406,-4.475461959838867,290000.0,290000.0,2023-01-03,2023-01-27
"Genesta, 13 Woodlea Villas, Crosby, IM4 4BJ","Genesta, 13 Woodlea Villas",54.18327713012695,-4.564267635345459,365000.0,365000.0,2023-01-04,2023-01-17
"13 Athol Court, Port Erin, IM9 6EJ",13 Athol Court,54.08208084106445,-4.753798961639404,135000.0,223000.0,2023-01-04,2023-03-17
"Apartment 148, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 148, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,296000.0,296000.0,2023-01-05,2023-01-23
"Asphalion House, 13 Mountain View, Ballaugh, IM7 5EP","Asphalion House, 13 Mountain View",54.31058883666992,-4.539618015289307,500000.0,500000.0,2023-01-06,2023-02-08
"9 Circular Road, Peel, IM5 1ND",9 Circular Road,54.223323822021484,-4.6914544105529785,256000.0,256000.0,2023-01-06,2023-03-16
"45 Oak Park, Peel, IM5 1XH",45 Oak Park,54.22173309326172,-4.676883220672607,372000.0,372000.0,2023-01-06,2023-01-24
"Meadowside, Erin Way, Port Erin, IM9 6EF","Meadowside, Erin Way",54.08303451538086,-4.75453519821167,11500.0,270000.0,2023-01-06,2023-01-27
"10A Carnane Lane, Port St Mary, IM9 5NQ",10A Carnane Lane,54.086700439453125,-4.7436604499816895,406000.0,406000.0,2023-01-06,2023-01-31
"Ballamaddrell Cottage, Grenaby Road, Ballabeg, IM9 4HD","Ballamaddrell Cottage, Grenaby Road",54.10549545288086,-4.67366886138916,225000.0,225000.0,2023-01-06,2023-02-23
"Stafford House, Ballure Road, Ramsey, IM8 1NL","Stafford House, Ballure Road",54.31577682495117,-4.374012470245361,432000.0,432000.0,2023-01-06,2023-01-19
"Flat 7, Burnville Court, Mooragh Promenade, Ramsey, IM8 3AH","Flat 7, Burnville Court, Mooragh Promenade",54.32570266723633,-4.38169002532959,60000.0,60000.0,2023-01-09,2023-02-14
"7 Lake Lane, Peel, IM5 1AU",7 Lake Lane,54.22221374511719,-4.696767330169678,245000.0,245000.0,2023-01-09,2023-02-14
"Ground Floor Flat, The Headlands, Battery Road, Peel, IM5 1DU","Ground Floor Flat, The Headlands, Battery Road",54.225711822509766,-4.680286407470703,155000.0,155000.0,2023-01-09,2023-05-19
"2 Sprucewood Rise, Foxdale, IM4 3JS",2 Sprucewood Rise,54.170692443847656,-4.633698463439941,432500.0,432500.0,2023-01-09,2023-02-27
"9 Falkland Drive, Onchan, IM3 1EF",9 Falkland Drive,54.168731689453125,-4.451166152954102,375000.0,375000.0,2023-01-10,2023-03-10
"13 Wood View Court, Peel, IM5 1GG",13 Wood View Court,54.21992874145508,-4.684038162231445,188000.0,188000.0,2023-01-11,2023-03-03
"15 Imman Stronnag, Peel, IM5 1GP",15 Imman Stronnag,54.21967697143555,-4.681107044219971,1.0,450000.0,2023-01-11,2023-01-13
"1 Bollan Way, Glen Vine, IM4 4FD",1 Bollan Way,54.177303314208984,-4.546718597412109,74700.0,320000.0,2023-01-11,2023-02-02
"Fern Bank, 17 Victoria Road, Port St Mary, IM9 5AF","Fern Bank, 17 Victoria Road",54.07674026489258,-4.739991188049316,330000.0,330000.0,2023-01-11,2023-03-31
"Kionslieu, Howe Road, Port St Mary, IM9 5AU","Kionslieu, Howe Road",54.077693939208984,-4.7451605796813965,135000.0,270000.0,2023-01-11,2023-02-28
"51 Cronk Cullyn, Colby, IM9 4PS",51 Cronk Cullyn,54.09661102294922,-4.701042652130127,342500.0,342500.0,2023-01-11,2023-01-19
"9 Orchard View, Douglas, IM2 1QU",9 Orchard View,54.158233642578125,-4.5202107429504395,500000.0,500000.0,2023-01-11,2023-06-23
"5 Laureston Terrace, Douglas, IM2 5DH",5 Laureston Terrace,54.16071701049805,-4.481697082519531,465000.0,465000.0,2023-01-11,2023-05-03
"46 Selborne Drive, Douglas, IM2 3NH",46 Selborne Drive,54.158851623535156,-4.492384433746338,570000.0,570000.0,2023-01-11,2023-03-02
"Flat 2, Isle Of Alanis, Mooragh Promenade, Ramsey, IM8 3AJ","Flat 2, Isle Of Alanis, Mooragh Promenade",54.32607650756836,-4.381972789764404,100000.0,100000.0,2023-01-12,2023-01-23
"Flat 8, Walpole Apartments, 1 Marine Parade, Peel, IM5 1PB","Flat 8, Walpole Apartments, 1 Marine Parade",54.2244758605957,-4.688936233520508,155000.0,155000.0,2023-01-12,2023-02-16
"17 Stanley Road , Peel, IM5 1NY",17 Stanley Road ,54.223690032958984,-4.691462993621826,263000.0,263000.0,2023-01-12,2023-03-13
"101 Cronk Liauyr, Douglas, IM2 5LR",101 Cronk Liauyr,54.16924285888672,-4.492366313934326,550000.0,550000.0,2023-01-12,2023-02-21
"April Cottage, Corony Bridge, Maughold, IM7 1EY","April Cottage, Corony Bridge",54.27962875366211,-4.376725673675537,331500.0,331500.0,2023-01-12,2023-02-01
"Apartment 27, Royal Shore Apartments, Promenade, Port Erin, IM9 6PT","Apartment 27, Royal Shore Apartments, Promenade",54.088348388671875,-4.758832931518555,709950.0,709950.0,2023-01-13,2023-02-21
"2 Hillcroft Green, Douglas, IM2 7EQ",2 Hillcroft Green,54.179351806640625,-4.475212097167969,255000.0,255000.0,2023-01-13,2023-03-02
"APARTMENT 11, Imperial Court, Castle Hill, Douglas, IM2 4AA","APARTMENT 11, Imperial Court, Castle Hill",54.162906646728516,-4.474459171295166,230000.0,230000.0,2023-01-13,2023-06-19
"Apartment 4, Astonville , 38 Castlemona Avenue, Douglas, IM2 4EG","Apartment 4, Astonville , 38 Castlemona Avenue",54.15938949584961,-4.476363182067871,146000.0,146000.0,2023-01-13,2023-02-23
"Ground Floor Flat, 48 York Road, Douglas, IM2 5AH","Ground Floor Flat, 48 York Road",54.16150665283203,-4.486523628234863,220000.0,220000.0,2023-01-13,2023-04-17
"Flat 4, 11 Mount Bradda, Douglas, IM1 4AR","Flat 4, 11 Mount Bradda",54.15482711791992,-4.487363815307617,185000.0,185000.0,2023-01-13,2023-04-28
"FLAT 4, Royal Court, Queens Promenade, Ramsey, IM8 1EP","FLAT 4, Royal Court, Queens Promenade",54.32001876831055,-4.376917362213135,215000.0,215000.0,2023-01-13,2023-03-02
"Rusholme, 17 Governors Road, Onchan, IM3 1AX","Rusholme, 17 Governors Road",54.173118591308594,-4.4600677490234375,370000.0,370000.0,2023-01-16,2023-03-14
"The Hollies, Baldrine Hill, Baldrine, IM4 6DQ","The Hollies, Baldrine Hill",54.20263671875,-4.410958766937256,172500.0,172500.0,2023-01-16,2023-04-28
"22 Church Street, Peel, IM5 1HL",22 Church Street,54.22243881225586,-4.689877986907959,220000.0,220000.0,2023-01-17,2023-03-03
"Apartment 3, 38 Linden Gardens, Douglas, IM2 6AB","Apartment 3, 38 Linden Gardens",54.16731262207031,-4.4731597900390625,225000.0,225000.0,2023-01-17,2023-05-15
"12 Nursery Avenue, Onchan, IM3 4HG",12 Nursery Avenue,54.17552185058594,-4.454187870025635,257000.0,257000.0,2023-01-17,2023-01-24
"2 Albany Street, Douglas, IM2 3LE",2 Albany Street,54.157806396484375,-4.487297534942627,305000.0,305000.0,2023-01-17,2023-03-08
"4 Harbour View, Onchan, IM3 2AN",4 Harbour View,54.17106628417969,-4.446998119354248,525000.0,525000.0,2023-01-17,2023-02-16
"8 Terence Avenue, Douglas, IM2 5BL",8 Terence Avenue,54.165565490722656,-4.486384391784668,400000.0,400000.0,2023-01-17,2023-03-10
"Apartment 32, Kensington Place, Imperial Terrace, Onchan, IM3 1HL","Apartment 32, Kensington Place, Imperial Terrace",54.16725540161133,-4.454326629638672,437500.0,437500.0,2023-01-17,2023-02-13
"26 The Meadows, Kirk Michael, IM6 1EU",26 The Meadows,54.28313446044922,-4.5896759033203125,325000.0,325000.0,2023-01-18,2023-03-31
"45 Cronk Cullyn, Colby, IM9 4PS",45 Cronk Cullyn,54.0968132019043,-4.7015604972839355,349000.0,349000.0,2023-01-18,2023-01-26
"6 Linden Grove, Douglas, IM2 6AD",6 Linden Grove,54.16727066040039,-4.472161293029785,240000.0,240000.0,2023-01-18,2023-02-06
"3 Eyreton Terrace, Crosby, IM4 4BL",3 Eyreton Terrace,54.18376922607422,-4.5652947425842285,227500.0,227500.0,2023-01-19,2023-05-10
"Grey Ladies, Clifton Road, Port St Mary, IM9 5EL","Grey Ladies, Clifton Road",54.06857681274414,-4.737282752990723,410000.0,410000.0,2023-01-19,2023-04-14
"15 Poulsom Avenue, Castletown, IM9 1DY",15 Poulsom Avenue,54.078704833984375,-4.646336078643799,272950.0,272950.0,2023-01-19,2023-03-02
"116 Ballaquark, Farmhill, Douglas, IM2 2EU","116 Ballaquark, Farmhill",54.15087890625,-4.521969318389893,215000.0,215000.0,2023-01-19,2023-03-29
"36 Royal Avenue, Onchan, IM3 1EZ",36 Royal Avenue,54.169029235839844,-4.4521026611328125,286000.0,286000.0,2023-01-19,2023-03-20
"14 Auldyn Meadow Drive, Ramsey, IM8 2TR",14 Auldyn Meadow Drive,54.324615478515625,-4.400651454925537,310000.0,310000.0,2023-01-20,2023-02-21
"51 Slieau Curn Park, Kirk Michael, IM6 1EL",51 Slieau Curn Park,54.28453063964844,-4.583325386047363,40000.0,255000.0,2023-01-20,2023-05-09
"5 Stanley Mount, Peel, IM5 1NE",5 Stanley Mount,54.223445892333984,-4.691984176635742,190950.0,190950.0,2023-01-20,2023-02-10
"12 Wood View Court, Peel, IM5 1GG",12 Wood View Court,54.219825744628906,-4.684123992919922,199500.0,199500.0,2023-01-20,2023-02-09
"4 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","4 Close Skeddan, Glenfaba Rise",54.2161865234375,-4.6933369636535645,150000.0,150000.0,2023-01-20,2023-03-23
"39 Cronk Cullyn, Colby, IM9 4PS",39 Cronk Cullyn,54.097198486328125,-4.702182292938232,280000.0,280000.0,2023-01-20,2023-02-13
"6 Hampton Farm, Douglas, IM2 2DN",6 Hampton Farm,54.14794158935547,-4.517287731170654,17507.0,144000.0,2023-01-20,2023-05-31
"Flat 1, Appledene Court, Farmhill, Douglas, IM2 2BU","Flat 1, Appledene Court, Farmhill",54.1512336730957,-4.51802396774292,180000.0,180000.0,2023-01-20,2023-03-02
"1 Manor Woods, Douglas, IM2 2PE",1 Manor Woods,54.155269622802734,-4.520612716674805,685000.0,685000.0,2023-01-20,2023-03-31
"Apartment 24, St Ninians Court, St Ninians Road, Douglas, IM2 4BY","Apartment 24, St Ninians Court, St Ninians Road",54.16443634033203,-4.4821648597717285,302850.0,302850.0,2023-01-20,2023-02-21
"2 Woodside Terrace, Douglas, IM2 3AH",2 Woodside Terrace,54.158424377441406,-4.486507415771484,550000.0,550000.0,2023-01-20,2023-02-17
"56 Summerhill Road, Onchan, IM3 1NF",56 Summerhill Road,54.171661376953125,-4.458234786987305,399950.0,399950.0,2023-01-20,2023-07-14
"3 Second Avenue, Onchan, IM3 4LD",3 Second Avenue,54.17776107788086,-4.453646659851074,189500.0,189500.0,2023-01-20,2023-02-02
"79 Circular Road, Douglas, IM1 1AX",79 Circular Road,54.14928436279297,-4.487154006958008,300000.0,300000.0,2023-01-20,2023-03-13
"Flat 6, Falcon Cliff Place, Palace Road, Douglas, IM2 4LW","Flat 6, Falcon Cliff Place, Palace Road",54.16427993774414,-4.471446990966797,219950.0,219950.0,2023-01-20,2023-01-31
